Date,symbol,ret,weight,pos,ATR_14,equity,sharpe_rolling
2025-05-06,MSFT,-4.972799219442846e-06,0.0007634918157933329,0.0005803775812946024,12.3761795866957,1.0077747285174614,-1.7430509586088319
2025-05-07,MSFT,7.047074014439265e-08,0.0008136581116653806,0.0006069149828939055,11.613123116157977,1.0077747995360924,-1.861908154811778
2025-05-08,MSFT,9.050057055538333e-06,0.0007994959316315506,0.00023304133686097154,11.818836658677737,1.0077839199555274,-1.6280324821056198
2025-05-09,MSFT,0.0,0.0008359991308302574,6.612218407585741e-05,11.302777092419303,1.0077839199555274,-1.5048681370249504
2025-05-12,MSFT,2.0064923536385428e-05,0.0008256519084197127,0.00024060799968084846,11.444425585251976,1.0078041410628227,-1.1419580069897544
2025-05-13,MSFT,-2.2050763910769634e-07,0.0008703664745672609,0.00030453983368529836,10.856474946290527,1.0078039188343109,-1.1464480385051787
2025-05-14,MSFT,7.3637605996396924e-06,0.0009204568692175983,0.00038989665575423247,10.26567581951185,1.0078113400611006,-0.9938837649319467
2025-05-15,MSFT,2.0766626511582775e-06,0.0009320209427841792,0.000322079200948813,10.138304185530236,1.00781343294527,-0.95157475670059
2025-05-16,MSFT,0.0,0.0009350385888825498,0.0003336206106701533,10.105584879147253,1.00781343294527,-0.9515747567005898
2025-05-19,MSFT,9.468302225226714e-06,0.00090887961890134,0.0002077233793450959,10.396439339956629,1.0078229752274397,-0.12364208746871706
2025-05-20,MSFT,-1.386425860021306e-06,0.0009591958639431496,0.00020748031711751138,9.851076490662097,1.0078215779556046,0.195109577385322
2025-05-21,MSFT,-1.1723830310176516e-05,0.0012883540425063507,1.3108324896969809e-05,7.334250922866261,1.0078097624264417,0.4470068413265909
2025-05-22,MSFT,6.519010237386214e-06,0.0013729098949822804,5.239016448477444e-05,6.882543318950029,1.0078163323486002,0.5887491364167555
2025-05-23,MSFT,0.0,0.0013935062520081035,-0.0,6.780817675998293,1.0078163323486002,0.5887491364167555
2025-05-27,MSFT,3.25330556856728e-05,0.001334263092934715,5.289278336151057e-05,7.081895523653685,1.0078491196934614,1.2307226796141644
2025-05-28,MSFT,-9.644406698676983e-06,0.0013534406859208525,-0.0,6.9815485255652,1.0078393995866601,1.0251191628941494
2025-05-29,MSFT,3.906225213506389e-06,0.0014094591821406433,0.00018913885214862588,6.704069152878666,1.007843336434334,1.1050728905683276
2025-05-30,MSFT,5.162320154503975e-06,0.001390396691554343,0.0001673068756156766,6.795982673597556,1.0078485392443022,1.2102762659090138
2025-06-02,MSFT,0.0,0.0014739218665963188,0.00037742359471251794,6.410863451704679,1.0078485392443022,1.2102762659090138
2025-06-03,MSFT,3.1904926248429063e-06,0.0015078060191613806,7.456250990463319e-05,6.266795400170996,1.0078517547776336,1.4705048580385511
2025-06-04,MSFT,2.93105079481285e-06,0.0015616400067651384,0.00022079202595068508,6.050761881289183,1.0078547088423204,2.3345031679605173
2025-06-05,MSFT,1.2826524694374685e-05,0.001561272259070358,0.00030247253849792775,6.052187099549855,1.0078676361156318,2.5989047126243303
2025-06-06,MSFT,9.013565115971083e-06,0.0015607199218158993,0.00033443560395981955,6.0543289626473324,1.0078767205961983,2.788671851959557
2025-06-09,MSFT,0.0,0.00163748323346085,0.00037531632949690697,5.770509054471241,1.0078767205961983,2.788671851959557
2025-06-10,MSFT,-6.338642178950452e-06,0.0016117882306397081,0.0002740833351686443,5.862502061750624,1.007870332026306,2.6405014347863367
2025-06-11,MSFT,5.8184645529361175e-06,0.0016226444857193104,0.00030250141050303266,5.823279164592813,1.0078761962841067,2.765250766504847
2025-06-12,MSFT,2.1458114363426654e-05,0.0016202630057317682,0.0003804426799406293,5.831838282923164,1.0078978234067908,3.166143142528837
2025-06-13,MSFT,-1.3229577889866406e-05,0.0016110041438649636,0.00015636642008077972,5.865355381744267,1.007884489344031,2.6454976294238537
2025-06-16,MSFT,0.0,0.0017161647309182557,0.00023056581581323764,5.505946868034523,1.007884489344031,2.6979064727245023
2025-06-17,MSFT,-3.9399755993177505e-06,0.0017280257757617346,0.0002592930655146928,5.468154444088311,1.007880518303736,2.3896171486273228
2025-06-18,MSFT,7.952559700741516e-06,0.0017251010086490053,0.00027575050592610007,5.477425250960031,1.007888533533729,2.4567892034516827
2025-06-20,MSFT,-1.0201704516715719e-05,0.001715052904554719,-0.0,5.509516237158855,1.0078782513527242,2.224743534629463
2025-06-23,MSFT,3.089534838639461e-05,0.0015181595300296728,0.00034666112360057385,6.224057247162948,1.0079093901024307,3.0892021345730254
2025-06-24,MSFT,0.0,0.0014747356557068554,0.00033186408010813786,6.407325806943772,1.0079093901024307,3.0520620917809387
2025-06-25,MSFT,6.4994428338158535e-06,0.0014355904613757378,0.0004151472120577719,6.582038596282899,1.0079159409518932,4.264240868742831
2025-06-26,MSFT,1.5106290377808993e-05,0.001435745842529672,0.0004935677927160049,6.581326266341181,1.0079311668227735,4.56390175396073
2025-06-27,MSFT,-4.3581374284147095e-06,0.0014263187697848108,0.0005276526356520339,6.624824706370703,1.0079267741202302,4.455619600616173
2025-06-30,MSFT,4.227714458459328e-06,0.0014168624618504046,0.0003266628303357717,6.669039571342909,1.0079310353468263,4.551036416156906
2025-07-01,MSFT,0.0,0.0013984697128451116,5.532702644201548e-05,6.756751139076848,1.0079310353468263,4.551036416156906
2025-07-02,MSFT,-2.728387527085784e-06,0.0014135376431632135,-0.0,6.68472599292472,1.0079282853203613,4.484496216132422
2025-07-03,MSFT,2.230733144491578e-05,0.0013950836663665193,3.8972192431506e-05,6.773150638227163,1.0079507695106946,4.877955829131562
2025-07-07,MSFT,-3.132260439333175e-06,0.0014376156370727554,5.157567038725151e-05,6.572766448527768,1.0079476123463744,4.801873535702717
2025-07-08,MSFT,-3.17727415419447e-06,0.0014636584671404598,-0.0,6.4558174173592215,1.0079444098204768,4.72505195730229
2025-07-09,MSFT,0.0,0.0013856009642630388,0.00031700054613359105,6.819504365931493,1.0079444098204768,4.72505195730229
2025-07-10,MSFT,0.0,0.00138343107667881,0.00028840259618423826,6.830200639930017,1.0079444098204768,4.481609441726805
2025-07-11,MSFT,5.075987205630131e-06,0.0013742481689787993,0.00012308846360786885,6.875840942362174,1.007949526133405,4.617491771991325
2025-07-14,MSFT,-8.191712321226771e-07,0.001575190025921971,0.00016710353010644031,5.99871232659694,1.00794870045015,4.677654825443356
2025-07-15,MSFT,8.768122375415257e-06,0.0015815830622339447,0.0002896857797222382,5.974464478573801,1.0079575382677037,5.555266643317558
2025-07-16,MSFT,-6.253690042975477e-07,0.0015880276022710853,6.650770248501332e-05,5.950218882667547,1.0079569079223016,5.539438280768068
2025-07-17,MSFT,0.0,0.0015512179086416044,0.0003118277133469191,6.091414863502466,1.0079569079223016,5.539438280768068
2025-07-18,MSFT,-5.002022506544715e-06,0.0015343328310624034,0.0002039442991555287,6.158449870806663,1.0079518660991627,5.4062924117389555
2025-07-21,MSFT,3.006893224726223e-08,0.0015148617844067721,0.00021063839987301423,6.237606574075008,1.007951896407199,5.4070396151166165
2025-07-22,MSFT,-1.4226135554307719e-05,0.0015348649152783867,-0.0,6.156314950698345,1.0079375571468885,4.997537272202935
2025-07-23,MSFT,1.8226708554163533e-06,0.001512267489161523,7.47763853959495e-06,6.248307189669033,1.0079393942852979,5.040420867239792
2025-07-24,MSFT,0.0,0.0015339768893454506,-0.0,6.159878868359369,1.0079393942852979,5.066018662367957
2025-07-25,MSFT,8.497566801054928e-06,0.0014609143110695091,0.00010465394818427673,6.467943912681063,1.0079479593176324,5.140340937497611
2025-07-28,MSFT,-3.4412143171830374e-06,0.001448299931778915,6.92305228417308e-05,6.524278305823397,1.0079444907526838,5.001831595882875
2025-07-29,MSFT,1.97816970459629e-07,0.0015162489059909374,0.00021755198650417465,6.231900176742589,1.0079446901412092,4.775187663056272
2025-07-30,MSFT,1.981899657587171e-06,0.001519378293926218,0.0002198039391289007,6.219064641770863,1.0079466877864454,4.835929434190933
2025-07-31,MSFT,0.0,0.0010844177088980742,0.00045104591517125737,8.713535151350811,1.0079466877864454,4.78886750460818
2025-08-01,MSFT,-1.9086532470658047e-05,0.0009874431980355942,0.00019721860230190825,9.56927126950554,1.0079274495792603,4.208037317181514
2025-08-04,MSFT,2.1723018953637994e-05,0.0009277760082047532,0.0003925807147942468,10.18469085389987,1.0079493448063515,4.657558057502196
2025-08-05,MSFT,0.0,0.000895001431403289,0.0002575722417156818,10.557649958632185,1.0079493448063515,4.426212370823852
2025-08-06,MSFT,-4.765377072665731e-06,0.0008954854143866059,0.00020067465933723224,10.551943865778295,1.0079445415476533,4.279508647894214
2025-08-07,MSFT,-6.994097693149473e-06,0.0008757763575728601,-0.0,10.789411866995465,1.0079374918850605,3.6238755401027603
2025-08-08,MSFT,2.017708016237702e-06,0.0008833077555957793,-0.0,10.697417480340565,1.0079395256086179,3.6871646148419295
2025-08-11,MSFT,-4.568048834276443e-07,0.0008720300626087357,-0.0,10.835763846217683,1.0079390651769204,3.479172584377497
2025-08-12,MSFT,0.0,0.0008544851148058844,2.411823232988579e-05,11.058252111714385,1.0079390651769204,3.4207916755353867
2025-08-13,MSFT,0.0,0.0008250620733476948,-0.0,11.452607180076582,1.0079390651769204,3.4207916755353867
2025-08-14,MSFT,3.011241577898737e-06,0.00083609896659875,2.6317399980911208e-05,11.301427465781545,1.0079421003249414,3.2598163216608262
2025-08-15,MSFT,-3.6965863855270743e-06,0.000824959552220478,-0.0,11.45403044282263,1.007938374379896,3.190011551570922
2025-08-18,MSFT,-4.868907674657647e-06,0.00081112274688145,-0.0,11.649422805068639,1.0079334668210094,3.4232790903399968
2025-08-19,MSFT,-1.1497775249882358e-05,0.0008011187984592956,-0.0,11.794894644094143,1.007921877828541,2.8782723628437408
2025-08-20,MSFT,0.0,0.0010212336315578124,-0.0,9.252644579298467,1.007921877828541,2.8782723628437408
2025-08-21,MSFT,0.0,0.0011067167728135512,-0.0,8.537967488473742,1.007921877828541,2.185825085520323
2025-08-22,MSFT,0.0,0.0011631236272778194,-0.0,8.123910136143852,1.007921877828541,2.5108796499189774
2025-08-25,MSFT,0.0,0.001227598515200378,-0.0,7.697233018963309,1.007921877828541,2.392353578291013
2025-08-26,MSFT,0.0,0.0012412758185361339,-0.0,7.612419161096881,1.007921877828541,2.237371372633685
2025-08-27,MSFT,0.0,0.0012788679913638317,4.6838247412954335e-05,7.388653003312563,1.007921877828541,2.237371372633685
2025-08-28,MSFT,0.0,0.0012745724877329635,0.00013597752480574467,7.413553890557828,1.007921877828541,2.1399125338051266
2025-08-29,MSFT,-7.377765264668441e-06,0.0013087070825293402,-0.0,7.220188498535797,1.0079144416175212,1.8088251179490535
2025-09-02,MSFT,-4.055102123444195e-06,0.0012998960071899358,2.21668015531831e-05,7.269129047990077,1.0079103544215287,1.3113938899885969
2025-09-03,MSFT,5.919194758235279e-07,0.0014083682881210825,9.272075160271318e-05,6.709261991291235,1.0079109510232973,1.0594864508922783
2025-09-04,MSFT,7.30170771448079e-06,0.0014204734675243155,3.447241085401436e-05,6.652086111611185,1.0079183104944638,1.280610921123156
2025-09-05,MSFT,0.0,0.0012512920612667237,-0.0,7.551483876326232,1.0079183104944638,1.4859299371874959
2025-09-08,MSFT,8.089191657807843e-06,0.0012826611286695683,-0.0,7.366802980169601,1.0079264637388528,1.5517114721815894
2025-09-09,MSFT,5.406420517498302e-07,0.0013342259363405035,-0.0,7.0820927459614325,1.0079270086662842,0.950409808782547
2025-09-10,MSFT,5.24682774253434e-06,0.0013347539391072168,-0.0,7.0792912074497805,1.0079322970856757,1.5927354062295873
2025-09-11,MSFT,1.7072607898645165e-06,0.0013296558126899595,-0.0,7.106434413364959,1.0079340178889653,1.650023559753221
2025-09-12,MSFT,0.0,0.0012879709662869396,0.0003763922666608489,7.3364323207310305,1.0079340178889653,1.7877494895916026
2025-09-15,MSFT,0.0,0.0012350625147404424,0.00040934289531587687,7.650715419224331,1.0079340178889653,1.530506524058284
2025-09-16,MSFT,-1.5145852743274446e-05,0.0012106486579464895,0.000254360012700571,7.804999215262277,1.0079187518687553,1.3383887894904374
2025-09-17,MSFT,2.330685249470446e-06,0.001233565624764723,0.00023499570078956526,7.659999302455353,1.007921101010123,0.44638746337783297
2025-09-18,MSFT,-3.797242190634575e-06,0.0012356395345593841,0.00018215554763411398,7.647142682756693,1.0079172736895934,0.29968231436399295
2025-09-19,MSFT,2.3038328985757946e-05,0.0011731786599995533,0.00018324199652014277,8.054282052176331,1.0079404944193349,0.862626384425327
2025-09-22,MSFT,0.0,0.0012218307588803823,-0.0,7.733568464006685,1.0079404944193349,0.33924237110009753
2025-09-23,MSFT,-1.2397624456234877e-05,0.0012017403859909189,4.485552079678955e-06,7.862856183733251,1.0079279983516107,0.043621615906281976
2025-09-24,MSFT,2.171082995314476e-06,0.0011956581798254642,3.047744563784535e-06,7.902853829520081,1.0079301866469486,-0.030205300242002135
2025-09-25,MSFT,-7.312452665906912e-06,0.0013758466762948333,-0.0,6.867852347237715,1.007922816205168,-0.2906480817794215
2025-09-26,MSFT,1.2020966636408338e-05,0.0013600047651155722,-0.0,6.9478519984653895,1.0079349324117137,0.2303422086780008
2025-09-29,MSFT,0.0,0.0013138115267526042,3.829780407510509e-06,7.192136492047983,1.0079349324117137,-0.5943195358482071
2025-09-30,MSFT,0.0,0.0012883495545248965,0.00021848426562880087,7.334276471819188,1.0079349324117137,-0.47651904451652083
2025-10-01,MSFT,4.377850649796074e-06,0.0012455298770210578,0.00023071345052458334,7.586419241768961,1.0079393450003125,-0.18993361728311509
2025-10-02,MSFT,-9.51452335666389e-06,0.0012528432908064306,0.0002131267680360795,7.542133876255564,1.0079297549378723,-0.5415381316915698
2025-10-03,MSFT,3.9110004734848466e-06,0.001289228169484185,0.00014781493260222664,7.329278128487707,1.007933696951621,-0.3947324837474417
2025-10-06,MSFT,2.7960146249385432e-05,0.0012287534697378805,0.000325614148389873,7.689998081752216,1.0079618789251976,0.4068365519963936
2025-10-07,MSFT,0.0,0.0011954422025970653,0.00013854787229555075,7.904281616210925,1.0079618789251976,0.4340851386880811
2025-10-08,MSFT,1.984863769430489e-06,0.0012124246843908623,0.00011951987039220231,7.793566022600435,1.007963879592212,0.210906777326145
2025-10-09,MSFT,-5.659486357063207e-06,0.001251420781548736,0.00016071050568278,7.550707135881688,1.007958175034387,0.04200903977375177
2025-10-10,MSFT,-2.740485129673004e-05,0.0011576764177849324,-0.0,8.162135532924099,1.0079305520904869,-0.7966173756069208
2025-10-13,MSFT,0.0,0.001176518518350667,-0.0,8.031417846679679,1.0079305520904869,-0.645746396697128
2025-10-14,MSFT,0.0,0.0011388400968198823,-0.0,8.297136579241064,1.0079305520904869,-0.6466663346556241
2025-10-15,MSFT,0.0,0.0011188061972731943,-0.0,8.445709228515616,1.0079305520904869,-0.21704142853244626
2025-10-16,MSFT,0.0,0.0011057145129651942,-0.0,8.545706612723206,1.0079305520904869,-0.27410268979113483
2025-10-17,MSFT,0.0,0.0011038690809241631,5.655302229865656e-05,8.559993198939724,1.0079305520904869,-0.27410268979113483
2025-10-20,MSFT,0.0,0.0011344448742953827,6.041100202027871e-05,8.329282488141732,1.0079305520904869,-0.5445860171438717
2025-10-21,MSFT,1.9097922624636294e-06,0.0011661459652163625,9.267362867099127e-05,8.10285513741629,1.0079324770284563,-0.37608340869302215
2025-10-22,MSFT,6.487861237356131e-06,0.001201631119572478,0.0001653464499777568,7.8635711669921875,1.007939016354504,-0.17664674198244512
2025-10-23,MSFT,4.6213725678510814e-08,0.001203270200970218,0.00020837655399749393,7.8528594970703125,1.0079390629351213,-0.2375366613722141
2025-10-24,MSFT,7.050021979818249e-06,0.0013091303462178345,0.00025246523824101264,7.217854091099331,1.0079461689276692,-0.016005327800820535
2025-10-27,MSFT,0.0,0.0012761678649407988,0.0003542050162421849,7.404285975864956,1.0079461689276692,0.6070030181188244
2015-11-02,KO,0.0,0.028145641998121296,0.0,0.33572202140073415,1.0,
2015-11-03,KO,0.0,0.02669485216587197,0.0,0.3539675652263359,1.0,
2015-11-04,KO,0.0,0.026422428063301893,0.0,0.35761708964039346,1.0,
2015-11-05,KO,0.0,0.027993618697094293,0.0,0.3375452072658076,1.0,
2015-11-06,KO,0.0,0.025188643604012295,0.0,0.375133809258611,1.0,
2015-11-09,KO,0.0,0.0243517439885917,-0.0,0.3880260826352888,1.0,
2015-11-10,KO,0.0,0.025386277653144173,-0.0,0.3722133648081477,1.0,
2015-11-11,KO,0.0,0.02589410502310783,0.0004317407536456409,0.3649136286733339,1.0,
2015-11-12,KO,0.0,0.026009687501090718,-0.0,0.36329201667011307,1.0,
2015-11-13,KO,-0.00012511088087062614,0.02642253596129555,-0.0,0.3576156292897849,0.9998748891191294,
2015-11-16,KO,0.0003703438881195347,0.02580028737716454,0.002599670104824052,0.36624056496339463,1.0002451866731987,
2015-11-17,KO,-0.00017830949179257295,0.025221501620081396,-0.0,0.3746450932052072,1.000066833462295,
2015-11-18,KO,0.00036920889715282706,0.0246069562002548,0.001403232688404985,0.384001651741585,1.0004360670349568,
2015-11-19,KO,0.0,0.023060880140260802,0.008122217904389592,0.4097463656096093,1.0004360670349568,
2015-11-20,KO,-0.00036374384309019236,0.021125687800945488,0.00524843786598332,0.44728067148695544,1.0000721645751673,
2015-11-23,KO,0.00026388253702509703,0.020550837865375173,0.0048071253241489045,0.4597920477564032,1.0003360661551637,
2015-11-24,KO,0.0001913436968351292,0.01957433911416628,0.007530286567835152,0.4827295455606058,1.0005274741561392,
2015-11-25,KO,0.0,0.019831317803835173,0.004958350532939442,0.47647422721465943,1.0005274741561392,
2015-11-27,KO,0.0,0.02045027848204389,0.0017552002274816346,0.46205296585703487,1.0005274741561392,
2015-11-30,KO,-0.0002511772233394999,0.02062678799085622,0.002500248340500088,0.45809904234335647,1.0002761644433058,
2015-12-01,KO,0.0001306696457226291,0.020386271079934917,0.0012271986278159243,0.4635036877602849,1.0004068701753384,
2015-12-02,KO,-5.7038806669237245e-05,0.02058860008354533,-0.0,0.45894872827135685,1.0003498081612798,
2015-12-03,KO,-0.000149225413379296,0.0203702426935762,-0.0,0.4638683970226078,1.0002005305476331,
2015-12-04,KO,0.0,0.019067749753349475,0.0006184957549810934,0.49555463793365717,1.0002005305476331,
2015-12-07,KO,0.0,0.0194287311243243,0.0026277539155511198,0.48634734634834814,1.0002005305476331,
2015-12-08,KO,-8.545209940443268e-05,0.01982515845601641,0.0005545080480074766,0.4766222598520076,1.0001150613124723,
2015-12-09,KO,-0.0001613266575513245,0.019619340445835833,-0.0,0.4816222977177725,0.9999537160924641,
2015-12-10,KO,4.598682491272042e-05,0.020684744470191457,0.0014590099762787747,0.45681549698850205,0.9999997007889269,
2015-12-11,KO,-0.00023702460389415567,0.021895887042138067,-0.0,0.4315473406967304,0.999762676255953,
2015-12-14,KO,0.0,0.021774736461972952,-0.0,0.43394838976501304,0.999762676255953,
2015-12-15,KO,0.0,0.022157904305174305,0.00030910681584424656,0.4264442925238254,0.999762676255953,
2015-12-16,KO,0.0,0.020675634944882913,0.005577513758583436,0.4570167663735654,0.999762676255953,
2015-12-17,KO,-0.00016507666065514114,0.020604587567233643,0.003483804768605794,0.458592621395494,0.9995976387719091,
2015-12-18,KO,-0.000469032630993787,0.01959459378431663,0.0010650882510705368,0.4822305544702683,0.9991287948614608,
2015-12-21,KO,0.0001290896202289505,0.019594583436011146,0.0015201291781617454,0.4822308091462152,0.9992577720181494,
2015-12-22,KO,0.0002335994578311621,0.018894775626677577,0.0009643125273652278,0.5000912427819179,0.9994911980919263,
2015-12-23,KO,0.0,0.019156373080187764,-0.0,0.49326204838865373,0.9994911980919263,
2015-12-24,KO,-5.702269215372505e-05,0.020747201856396447,0.00023859422888647142,0.45544029940198805,0.9994342044130272,
2015-12-28,KO,-2.383306539217652e-05,0.021262159623447543,0.004865078602486776,0.44440978680314125,0.9994103848322782,
2015-12-29,KO,0.00010756781428042882,0.02167197986655237,0.0046385309363904965,0.4360059340869934,0.9995178892229437,
2015-12-30,KO,-6.941540412384219e-05,0.022914320510156943,0.0014800570797698558,0.4123670968572815,0.9994485072847342,
2015-12-31,KO,0.0,0.022456608347982732,-0.0,0.4207719918702456,0.9994485072847342,
2016-01-04,KO,-0.00029273318669365147,0.021645895463101823,-0.0,0.4365313433827624,0.9991559355382605,
2016-01-05,KO,0.0,0.022541007487599164,-0.0,0.4191965168561817,0.9991559355382605,
2016-01-06,KO,0.0,0.023360718364423345,-0.0,0.4044872113017287,0.9991559355382605,
2016-01-07,KO,0.0,0.023270073425260468,-0.0,0.40606282810321276,0.9991559355382605,
2016-01-08,KO,0.0,0.02256935114241109,-0.0,0.4186700701144405,0.9991559355382605,
2016-01-11,KO,0.0,0.023824814663755883,-0.0,0.3966079887120963,0.9991559355382605,
2016-01-12,KO,0.0,0.022654571410340028,-0.0,0.417095148439573,0.9991559355382605,
2016-01-13,KO,0.0,0.022372803996059495,-0.0,0.4223481252906406,0.9991559355382605,
2016-01-14,KO,0.0,0.02212512741396121,0.0013803615469963218,0.42707604112002456,0.9991559355382605,
2016-01-15,KO,0.0,0.020487189468526068,-0.0,0.4612205026827669,0.9991559355382605,
2016-01-19,KO,0.0002073373578804473,0.019615917313375655,0.0016004164604731346,0.4817063446116559,0.9993630978900455,
2016-01-20,KO,-0.0002526854389661679,0.017898342383450488,-0.0,0.5279322309739533,0.9991105733869686,
2016-01-21,KO,4.324499927653624e-06,0.01772200649333087,-0.0,0.5331852140324269,0.999114894040571,
2016-01-22,KO,0.0002868753840441091,0.017463916579941736,0.0007501383448182038,0.5410648740777599,0.9994015155095031,
2016-01-25,KO,0.0,0.01820632203375384,0.002871255858183087,0.5190016856623968,0.9994015155095031,
2016-01-26,KO,-3.4541349836397136e-05,0.01800585693381812,0.0006869543551608877,0.5247799013377481,0.9993669948321289,
2016-01-27,KO,4.2781060373662684e-06,0.01775697631754135,0.003017226982515053,0.5321351820408923,0.9993712702301031,
2016-01-28,KO,0.00020249324512549368,0.018132893329787653,0.0050338545809755055,0.5211033701780087,0.9995736361616971,-0.7287764835519586
2016-01-29,KO,0.0001490943196145406,0.01816947943442211,0.003664220113053278,0.5200540752603688,0.9997226669128852,-0.46958694875545526
2016-02-01,KO,0.0,0.018151141194767823,0.0035693406259056297,0.5205794899526452,0.9997226669128852,-0.46958694875545526
2016-02-02,KO,-0.000236384833777848,0.01867891829191073,0.0015940773625336693,0.5058703977158464,0.9994863476364431,-0.8552234256997693
2016-02-03,KO,0.00012323111351846583,0.018914612239578025,0.002810097503358221,0.4995667743829722,0.9996095154520087,-0.6461068451603459
2016-02-04,KO,-8.411988818139666e-05,0.01899450674511897,-0.0,0.49746550158028313,0.9995254284113438,-0.7840076787042419
2016-02-05,KO,-4.0195398227158386e-05,0.01944624850722443,-0.0,0.48590923960064913,0.9994852520887106,-0.8502333697085315
2016-02-08,KO,0.0,0.019075050275867703,-0.0,0.4953649761639148,0.9994852520887106,-0.8502333697085315
2016-02-09,KO,0.0,0.0189544429817038,0.0037891645804620008,0.4985169880408328,0.9994852520887106,-0.8502333697085315
2016-02-10,KO,0.0,0.01807815403133569,-0.0,0.5226812322127637,0.9994852520887106,-0.8502333697085315
2016-02-11,KO,-5.9474176249364956e-05,0.018486910203127812,-0.0,0.511124450836137,0.9994258085266692,-0.7444180716940489
2016-02-12,KO,0.0003051288348841694,0.018187863988935484,0.0028476507207616767,0.5195283971212348,0.999730762159178,-0.8657874433670124
2016-02-16,KO,0.00010547997525559666,0.018430122441923758,0.003040082853445797,0.5126993515646101,0.9998362137352328,-0.3897973685210204
2016-02-17,KO,5.524977358562044e-05,0.01903470384683236,0.0008346761651072648,0.49641496401863605,0.9998914544596644,-0.9695834858206329
2016-02-18,KO,0.0,0.019509537333664798,0.004762170707532272,0.48433295283357175,0.9998914544596644,-0.9695834858206328
2016-02-19,KO,7.157556180859555e-05,0.019942170266010896,0.006184466710600098,0.473825651831666,0.999963022252265,-0.2033375204221327
2016-02-22,KO,7.745647701718205e-05,0.020053337274239295,0.003813961591749248,0.47119896783310466,1.000040475865116,-0.5684387560377265
2016-02-23,KO,-0.00011409950220066007,0.020510641698735867,0.0015579682790805266,0.4606931350086944,0.9999263717446393,-1.1719731468335666
2016-02-24,KO,0.00010328224026388263,0.020723309954640043,0.0019951917190944323,0.4559653764728342,1.000029646380412,-0.964802738929224
2016-02-25,KO,0.0,0.021162148460982265,0.0026548486825057702,0.4465100432809311,1.000029646380412,-0.964802738929224
2016-02-26,KO,-0.0004888029784553735,0.020394354009363166,-0.0,0.4633199865459106,0.9995408289107175,-1.3263180217291106
2016-02-29,KO,-4.7338972599184565e-06,0.020651910679581484,-0.0,0.4575417728575112,0.9995360971871263,-1.583702754356788
2016-03-01,KO,0.00026815079720902236,0.022372876979876655,0.0,0.42234674752512646,0.9998041235884263,-0.9628281874733521
2016-03-02,KO,4.096906199161711e-05,0.023951782761981743,-0.0,0.39450557476786635,0.999845084625545,-0.6310505224866345
2016-03-03,KO,0.0,0.02457348986779834,-0.0,0.3845246188500483,0.999845084625545,-0.6310505224866345
2016-03-04,KO,0.0,0.025478390260232006,0.0056342205286683345,0.3708676933165336,0.999845084625545,-0.6310505224866345
2016-03-07,KO,0.0,0.02606919071049335,0.005246567609352679,0.3624627987176921,0.999845084625545,-0.4802388816279709
2016-03-08,KO,0.00018361094956406666,0.02491377482678981,0.0035677390569786023,0.3792725867888169,1.0000286671309502,0.1343562754421123
2016-03-09,KO,0.0002754594304139038,0.024539897388706943,0.005723542245765606,0.3850509916793329,1.0003041344579957,0.5277509468890985
2016-03-10,KO,0.00023000415699711495,0.02424225674233142,0.006814978185030112,0.38977855591846783,1.0005342085671824,1.3413376945835143
2016-03-11,KO,0.00017284924998322456,0.0247666821178319,0.007822312528409474,0.38152513850159053,1.000707150154716,1.6268666828997111
2016-03-14,KO,0.0,0.02479070741546317,0.008799441684533088,0.38115539290084194,1.000707150154716,1.6268666828997111
2016-03-15,KO,-2.736718380724507e-05,0.02505373734832096,0.007003711202879392,0.37715378324040494,1.0006797636182005,1.5788450962508611
2016-03-16,KO,-0.0001052256717800347,0.023777424919916773,0.0031196030296930786,0.3973984507176715,1.000574466417837,1.6928261255291994
2016-03-17,KO,0.0003800189526301645,0.024104582952168357,0.004718442037976135,0.3920047836538352,1.0009547036785937,3.3046266577825363
2016-03-18,KO,-8.952542689824174e-05,0.024789766952864396,0.0021881674263165424,0.38116985299609113,1.000865092781441,2.9046471715334645
2016-03-21,KO,0.0,0.02494805290339344,0.0020883110661506187,0.3787514745868368,1.000865092781441,2.5258880620874335
2016-03-22,KO,-9.286100418167369e-05,0.024973512971586367,0.0014336845112674764,0.37836534395386884,1.000772151443875,2.3430416630683335
2016-03-23,KO,-2.1961305506286273e-05,0.02524404887065522,0.002291119787549383,0.37431047109937815,1.000750173180915,2.411338847430295
2016-03-24,KO,6.664195727883658e-05,0.025446908096058745,-0.0,0.37132651988844856,1.0008168651312028,2.577302813793077
2016-03-28,KO,0.00012281769247666116,0.024941365084026182,0.0010931237240289732,0.3788530336409858,1.00093978314917,2.6022856823898186
2016-03-29,KO,0.0,0.02475076248830177,0.004344311040872914,0.3817705345318844,1.00093978314917,2.738404208843931
2016-03-30,KO,5.325259029633894e-05,0.025225888947502453,0.0058776776702438496,0.37457993432442394,1.0009930857853533,2.8360056452165665
2016-03-31,KO,-0.00010289524424742639,0.025281301546752056,0.005101015190723739,0.3737589145779019,1.0008900883573013,3.3017334552301123
2016-04-01,KO,0.00023978138550204497,0.023957848680884856,0.006410297134230864,0.39440568938770376,1.0011300831694228,3.6896992949204184
2016-04-04,KO,3.0694176364285034e-05,0.02379812050546219,0.005559154774088684,0.3970528606686357,1.0011608120327593,3.7487908463655777
