Date,symbol,ret,weight,pos,ATR_14,equity,sharpe_rolling
2024-03-26,MSFT,-3.6637034123739124e-06,0.001307318533071784,7.44501285362833e-06,7.227857317243307,1.0065997140677667,1.2765623268171076
2024-03-27,MSFT,0.0,0.0013370483352430887,-0.0,7.067143031529026,1.0065997140677667,1.201528684587885
2024-03-28,MSFT,-2.252551810614535e-06,0.0013837614993354509,-0.0,6.828569684709829,1.0065974466497583,1.7543048417753535
2024-04-01,MSFT,1.2662792837977721e-05,0.0013524953364197928,-0.0,6.986428397042419,1.0066101929846965,2.0307367153846783
2024-04-02,MSFT,-9.970833864725529e-06,0.0014149917571024521,-0.0,6.677856445312508,1.0066001562416955,1.8156682484033773
2024-04-03,MSFT,-3.323908535349133e-06,0.0014548282394245592,-0.0,6.495001656668535,1.0065968103948446,1.746580917767612
2024-04-04,MSFT,0.0,0.0014812173772961131,-0.0,6.3792877197265625,1.0065968103948446,1.746580917767612
2024-04-05,MSFT,0.0,0.00154704131953514,0.0001757398531501847,6.107860020228794,1.0065968103948446,1.746580917767612
2024-04-08,MSFT,0.0,0.0016027078137564289,7.545645118899351e-07,5.895717075892853,1.0065968103948446,1.746580917767612
2024-04-09,MSFT,6.379283877318998e-06,0.0016027084063267678,0.00018325689067959553,5.895714896065848,1.0066032317616482,1.693466297448686
2024-04-10,MSFT,-1.1354419144897188e-05,0.0015782337627523301,0.0001053214817479421,5.987143380301335,1.0065918023666423,1.1132522988871376
2024-04-11,MSFT,1.7413231891116505e-05,0.0015519419679423127,0.0003662076644070893,6.088572910853786,1.0066093303831165,1.286882723814127
2024-04-12,MSFT,-2.1868549371163186e-05,0.0014762581974607266,-0.0,6.400717599051339,1.0065873172972777,0.8254269055632333
2024-04-15,MSFT,0.0,0.0013798632321964637,-0.0,6.847861153738839,1.0065873172972777,0.468370311647098
2024-04-16,MSFT,0.0,0.001378138294579906,-0.0,6.856432233537946,1.0065873172972777,0.08182135221318763
2024-04-17,MSFT,0.0,0.0013348887581288726,-0.0,7.0785762241908445,1.0065873172972777,0.2526997265400916
2024-04-18,MSFT,0.0,0.0012684579278341927,-0.0,7.449290684291286,1.0065873172972777,0.0703410351955576
2024-04-19,MSFT,0.0,0.0012619237524128257,-0.0,7.487862723214278,1.0065873172972777,0.0703410351955576
2024-04-22,MSFT,0.0,0.0012574854890897507,-0.0,7.514290945870523,1.0065873172972777,-0.10831455121752333
2024-04-23,MSFT,0.0,0.0012218293813136358,-0.0,7.733577183314724,1.0065873172972777,-0.03471736972981332
2024-04-24,MSFT,0.0,0.0012860924231693183,-0.0,7.347148350306916,1.0065873172972777,-0.5132417347054848
2024-04-25,MSFT,0.0,0.0011477310801056085,-0.0,8.2328622000558,1.0065873172972777,-0.42016833182834856
2024-04-26,MSFT,0.0,0.0010562720488554512,0.00018850804153866117,8.945717947823661,1.0065873172972777,-0.42016833182834856
2024-04-29,MSFT,0.0,0.001047821794845644,3.3699942853253266e-05,9.017861502511161,1.0065873172972777,-0.9093566298748624
2024-04-30,MSFT,-3.365536770485632e-05,0.0009965160431692436,-0.0,9.482147216796879,1.006553440230987,-2.165575633454818
2024-05-01,MSFT,0.0,0.0009577029061275554,-0.0,9.866433279854915,1.006553440230987,-1.8068936365252835
2024-05-02,MSFT,0.0,0.000978096161589482,-0.0,9.660718645368307,1.006553440230987,-1.7954573110075804
2024-05-03,MSFT,0.0,0.0010085196404171588,8.438791483036913e-06,9.369288853236611,1.006553440230987,-1.7954573110075804
2024-05-06,MSFT,0.0,0.0009874412486319765,0.0002700912466824234,9.569290161132821,1.006553440230987,-1.7954573110075804
2024-05-07,MSFT,-1.0028691812850251e-05,0.001009828274184755,0.00047767402617837976,9.357147216796884,1.0065433458167417,-2.51043171323273
2024-05-08,MSFT,2.960390547877754e-06,0.001028834073538399,0.00038649177173075003,9.18429129464287,1.0065463255781486,-2.104796745530892
2024-05-09,MSFT,4.460767177085139e-06,0.0010626356419985387,0.0003705435249765844,8.892146519252245,1.00655081554696,-1.437682116982646
2024-05-10,MSFT,6.236806479626462e-06,0.001093556232726679,0.0002144654303959343,8.640718732561393,1.0065570932096086,-1.523514422614509
2024-05-13,MSFT,0.0,0.0010909411315077216,4.748275121311352e-06,8.661431448800224,1.0065570932096086,-1.523514422614509
2024-05-14,MSFT,7.4888059779429935e-06,0.0010886965821499796,0.0001900590967405732,8.679288591657363,1.0065646311203855,-1.340562736009147
2024-05-15,MSFT,1.7040257817462498e-05,0.0012279542800364826,0.0003638341315302946,7.695002964564728,1.0065817832412098,-0.9214517387512658
2024-05-16,MSFT,-6.066039590211157e-06,0.001338400331496607,0.0002773539435776322,7.0600040980747725,1.006575677276262,-1.0589472571323995
2024-05-17,MSFT,-2.4797516544198464e-06,0.0013694355446288396,0.0001795746800617806,6.900004795619416,1.006573181218561,-1.1156701447113941
2024-05-20,MSFT,0.0,0.0014649772902943128,0.0004009738780788534,6.4500056675502195,1.006573181218561,-1.1156701447113941
2024-05-21,MSFT,1.2743767112854633e-05,0.001537690033443464,0.0004473812807093121,6.145004272460933,1.0065860087527645,-0.5985293437885917
2024-05-22,MSFT,5.304286712574924e-06,0.0015376900334434648,0.00026765456557961497,6.1450042724609295,1.0065913479735558,-0.47179285585741665
2024-05-23,MSFT,-1.257235938464601e-05,0.0015581564188591433,0.0002209419007068256,6.064289637974322,1.0065786927453755,-0.7703835548684432
2024-05-24,MSFT,1.1531100678534244e-05,0.0015750385141295807,0.000366130825064159,5.999289376395077,1.0065902997056224,-1.0401590654461588
2024-05-28,MSFT,0.0,0.0016009622277446626,0.00018659370417912794,5.9021453857421795,1.0065902997056224,-1.0401590654461588
2024-05-29,MSFT,-4.27843641725292e-06,0.0016062110255468803,4.8670201589113564e-06,5.8828582763671795,1.006585993073027,-1.0904590861869974
2024-05-30,MSFT,-5.426767747451547e-05,0.0014122718425376558,-0.0,6.690717424665171,1.0065313679890044,-1.2454516678878207
2024-05-31,MSFT,0.0,0.0012927542603367662,-0.0,7.309286934988835,1.0065313679890044,-1.2454516678878207
2024-06-03,MSFT,0.0,0.001293007220310677,-0.0,7.307856968470986,1.0065313679890044,-1.2454516678878207
2024-06-04,MSFT,0.0,0.0012827262609320037,-0.0,7.366428920200901,1.0065313679890044,-1.2454516678878207
2024-06-05,MSFT,0.0,0.001273342821831608,-0.0,7.420713152204245,1.0065313679890044,-1.2454516678878207
2024-06-06,MSFT,0.0,0.0012775237194398979,0.00029787847769186464,7.396427699497772,1.0065313679890044,-1.2454516678878207
2024-06-07,MSFT,0.0,0.0012977006276995813,0.00026864851013085614,7.2814265659877275,1.0065313679890044,-1.2454516678878207
2024-06-10,MSFT,1.2307991485821385e-05,0.0013309953445390496,0.00044419420047999434,7.099282400948665,1.0065437563685118,-1.8188937412852137
2024-06-11,MSFT,1.4962685934495388e-05,0.0013384015712199194,0.0005076208212742975,7.059997558593758,1.0065588169666178,-0.8735442803135363
2024-06-12,MSFT,2.592172481243217e-05,0.0012685807999214009,0.0004842875134565421,7.448569161551343,1.0065849087072787,-0.30421887277133763
2024-06-13,MSFT,1.4955971581317003e-06,0.0013212901718422055,0.000504130469919506,7.151428222656254,1.0065864141528076,-0.5386238960075121
2024-06-14,MSFT,0.0,0.0013243322269880027,0.0005496299112882976,7.135001046316968,1.0065864141528076,-0.5386238960075121
2024-06-17,MSFT,1.735569655251947e-05,0.0012492921640669683,0.0005566053366026106,7.563572474888397,1.0066038841611655,-0.40181856303061025
2024-06-18,MSFT,-5.656180377052803e-06,0.0012492921640669683,0.00038180853192524574,7.563572474888397,1.0065981906280284,-0.49008008499393835
2024-06-20,MSFT,-1.7912962458432545e-06,0.0013748447710969875,0.00014410442264071516,6.8728572300502275,1.0065963875124684,-0.16066527986407114
2024-06-21,MSFT,1.2585479137074042e-05,0.0014887191915444469,0.0002733164049158778,6.347141810825893,1.006609056010303,0.21222117963900278
2024-06-24,MSFT,0.0,0.0015085820717318727,0.00017307773699999093,6.263571602957585,1.006609056010303,0.21222117963900278
2024-06-25,MSFT,1.1053113242637456e-05,0.0015454153752425552,8.882849598969906e-05,6.114286150251112,1.00662018217419,0.5127966188996441
2024-06-26,MSFT,4.146666699126883e-06,0.0015938255049823525,0.0002066554377323636,5.928573608398433,1.006624356292578,0.32226682092914144
2024-06-27,MSFT,2.4321998423265895e-06,0.0016001874347706874,0.0002545250624823455,5.905003138950889,1.0066268046041789,0.6102282606633698
2024-06-28,MSFT,-2.0848174828598417e-05,0.0014971423280410764,-0.0,6.311431884765621,1.0066058182725692,0.20081287572334763
2024-07-01,MSFT,0.0,0.0013802951415013748,0.00027559336614251456,6.845718383789058,1.0066058182725692,0.20081287572334763
2024-07-02,MSFT,0.0,0.001396173934960796,0.0002550085513081882,6.767861502511153,1.0066058182725692,0.20081287572334763
2024-07-03,MSFT,4.52944942978056e-06,0.001517580576605219,0.0002855333927165724,6.22643171037946,1.0066103776427189,0.3020618895740865
2024-07-05,MSFT,2.2363403278096643e-05,0.0014296717136962729,0.0004487295865544136,6.609287806919639,1.0066328888765381,0.6429037006827826
2024-07-08,MSFT,-4.036224534095123e-06,0.0014805541279655063,0.0006020679346467121,6.382145472935268,1.0066288258801752,0.8082153418444958
2024-07-09,MSFT,-2.1275921747138393e-05,0.0014954502904613886,9.189055812072156e-05,6.318572998046871,1.0066074089240473,-0.041430108479033514
2024-07-10,MSFT,0.0,0.0014567506293717493,0.00021939376204390863,6.486430576869416,1.0066074089240473,0.44688893690211134
2024-07-11,MSFT,-3.608676029306845e-05,0.0013195763120494412,-0.0,7.160716465541286,1.0065710837237722,-0.335337384714124
2024-07-12,MSFT,-3.3374641177367154e-06,0.0013087406336314022,-0.0,7.22000340053013,1.0065677243288984,-0.40455959103460537
2024-07-15,MSFT,1.1830855847913284e-06,0.001315377106839741,-0.0,7.183576311383921,1.0065689151846633,-0.3799216651876704
2024-07-16,MSFT,-1.2865181239911684e-05,0.001277646471365311,-0.0,7.395717075892853,1.006555965493139,-0.6421644144479126
2024-07-17,MSFT,0.0,0.0012195770890195347,-0.0,7.747859409877228,1.006555965493139,-0.6421644144479126
2024-07-18,MSFT,0.0,0.0011571689737392486,-0.0,8.165714808872764,1.006555965493139,-0.6421644144479126
2024-07-19,MSFT,0.0,0.0011554506207998294,-0.0,8.177858625139505,1.006555965493139,-0.6421644144479126
2024-07-22,MSFT,0.0,0.0011996690442658909,-0.0,7.876432146344862,1.006555965493139,-0.6421644144479126
2024-07-23,MSFT,0.0,0.0012109804418420913,-0.0,7.802860804966509,1.006555965493139,-0.6421644144479126
2024-07-24,MSFT,0.0,0.0010723693505465203,-0.0,8.811434064592627,1.006555965493139,-0.6421644144479126
2024-07-25,MSFT,0.0,0.0010476559207989108,-0.0,9.019289289202005,1.006555965493139,-0.6421644144479126
2024-07-26,MSFT,0.0,0.0009822357647492268,-0.0,9.620003836495528,1.006555965493139,0.055084257180408505
2024-07-29,MSFT,0.0,0.0009961409406139708,-0.0,9.485717773437488,1.006555965493139,0.055084257180408505
2024-07-30,MSFT,0.0,0.0009663782738386546,-0.0,9.777860369001107,1.006555965493139,0.055084257180408505
2024-07-31,MSFT,0.0,0.000995391353459364,-0.0,9.492861066545755,1.006555965493139,0.055084257180408505
2024-08-01,MSFT,0.0,0.0009344978157494926,-0.0,10.111432756696425,1.006555965493139,0.055084257180408505
2024-08-02,MSFT,0.0,0.0008908251741912638,-0.0,10.607145036969866,1.006555965493139,0.2765635467512598
2024-08-05,MSFT,0.0,0.0008077640906489798,-0.0,11.697860717773434,1.006555965493139,0.2113784908938739
2024-08-06,MSFT,0.0,0.0008068771360523515,-0.0,11.710719517299108,1.006555965493139,0.11309356564521793
2024-08-07,MSFT,0.0,0.0007954273281592178,-0.0,11.879289899553571,1.006555965493139,-0.024707399844394937
2024-08-08,MSFT,0.0,0.0008036909849403807,-0.0,11.757145472935264,1.006555965493139,-0.024707399844394937
2024-08-09,MSFT,0.0,0.0008120783947806182,-0.0,11.635713849748884,1.006555965493139,-0.1911314412862973
2024-08-12,MSFT,0.0,0.0008167411530297648,0.00023424283264881476,11.569285801478799,1.006555965493139,-0.5801190060766661
2024-08-13,MSFT,0.0,0.0008654730799529014,0.0002990417363503333,10.917857578822552,1.006555965493139,-0.44378630771043276
2024-08-14,MSFT,5.9577717687266925e-06,0.0009071353634398129,0.0003920392025273291,10.416429792131696,1.006561962323854,-0.252012265222857
2024-08-15,MSFT,9.074429734786113e-06,0.0009556279170155127,0.0004074396345990121,9.887856619698661,1.0065710962996548,-0.04651608156776003
2024-08-16,MSFT,-5.810524526937911e-06,0.0009797626012238278,0.0002913550950518148,9.644287109375,1.0065652475936115,-0.4679261286072586
2024-08-19,MSFT,7.164363416734327e-06,0.0010285145326348981,0.00035672326634740337,9.18714468819754,1.006572458992848,-0.42507244194101956
2024-08-20,MSFT,0.0,0.001082195485287507,0.00027582615236379987,8.731427873883925,1.006572458992848,-0.14157537347865495
2024-08-21,MSFT,-1.681308799309248e-06,0.0011753672136914607,0.00020320409645716603,8.039284842354906,1.0065707666337156,-0.44767673543076186
2024-08-22,MSFT,-2.380448809814802e-05,0.0011815607323258466,-0.0,7.997144426618299,1.0065468057318814,-0.963855724626544
2024-08-23,MSFT,3.525832922191954e-06,0.0013748443350450365,-0.0,6.872859409877228,1.0065503546477468,-0.7895481118237319
2024-08-26,MSFT,-1.0885605189144695e-05,0.001443556791874489,-0.0,6.545715332031246,1.006539397737983,0.21875395537539602
2024-08-27,MSFT,0.0,0.0015911419562844131,-0.0,5.938572474888389,1.006539397737983,0.21875395537539602
2024-08-28,MSFT,0.0,0.0015861813768357105,-0.0,5.957144601004464,1.006539397737983,0.21875395537539602
2024-08-29,MSFT,0.0,0.0014853752958632093,-0.0,6.361430576869419,1.006539397737983,0.21875395537539602
2024-08-30,MSFT,0.0,0.0014714969358680097,1.2356841378470464e-05,6.421428135463169,1.006539397737983,0.21875395537539602
2024-09-03,MSFT,0.0,0.001398241053115699,-0.0,6.757856096540174,1.006539397737983,0.21875395537539602
2024-09-04,MSFT,-1.8441337242107232e-06,0.0013749878110632257,-0.0,6.872142246791294,1.006537541544735,0.1681447723803281
2024-09-05,MSFT,-1.7148820259878986e-06,0.0013371836181851294,-0.0,7.066428048270089,1.0065358154515966,-0.2190967861153863
2024-09-06,MSFT,-2.1904947107895968e-05,0.0012630091453819286,-0.0,7.481427873883929,1.006513767337797,-1.2181181987093586
2024-09-09,MSFT,0.0,0.0012433046154549294,-0.0,7.599997384207585,1.006513767337797,-2.0617488392776235
2024-09-10,MSFT,0.0,0.0011740114481712134,0.00013587497237672072,8.048568725585934,1.006513767337797,-2.106636817157499
2024-09-11,MSFT,0.0,0.0010806927095477403,0.00035949353205325216,8.743569510323656,1.006513767337797,-2.106636817157499
2024-09-12,MSFT,1.0116144593732537e-05,0.001122508504153274,0.0004788241401400778,8.417853219168522,1.0065239493766032,-2.3716919557340836
2024-09-13,MSFT,9.437474049558166e-06,0.0011301806777457043,0.0006966537522218735,8.36070905412946,1.0065334484202557,-1.9018533384080218
2024-09-16,MSFT,1.9685443589454074e-06,0.0011362966356846269,0.000635261969800618,8.315708705357139,1.0065354298259976,-1.7890682851740718
2024-09-17,MSFT,1.0036832764298927e-05,0.001077085355841832,0.0005026342631907788,8.772853306361602,1.0065455322537782,-1.8768815804935606
2024-09-18,MSFT,0.0,0.0010955497508925865,0.0001989873814663665,8.624995640345977,1.0065455322537782,-1.8768815804935606
2024-09-19,MSFT,2.0038851083588215e-05,0.0011024886237603368,0.00029450760747971405,8.570711408342627,1.0065657022698078,-1.560765227133896
2024-09-20,MSFT,-8.594966550869636e-06,0.001105621446237328,0.00011969672671025157,8.546425955636153,1.0065570508712656,-1.9222291034764376
2024-09-23,MSFT,-4.470491535570008e-06,0.0011720354639091586,5.8913831188365555e-05,8.06213814871651,1.0065525510664894,-2.1211229854222298
2024-09-24,MSFT,-1.1733592089358558e-05,0.0011664547436407047,-0.0,8.100710187639502,1.0065407405894387,-1.912614224409198
2024-09-25,MSFT,0.0,0.0011918880073865377,3.5954823609039796e-05,7.92785208565847,1.0065407405894387,-1.912614224409198
2024-09-26,MSFT,0.0,0.001232761918047029,-0.0,7.664993286132808,1.0065407405894387,-1.912614224409198
2024-09-27,MSFT,-9.40343898167587e-06,0.001263009881375939,-0.0,7.481423514229911,1.006531275645002,-2.3163165514303845
2024-09-30,MSFT,6.727865664435408e-06,0.0013338134304005489,-0.0,7.084283011300223,1.0065380474522114,-2.9358463173582767
2024-10-01,MSFT,-2.9788352060176493e-05,0.0013742742157866641,-0.0,6.875710623604915,1.006508064342492,-3.4367558963788265
2024-10-02,MSFT,-1.1629496362277726e-05,0.0013961752840223503,-0.0,6.767854963030142,1.006496359160619,-3.252316973195193
2024-10-03,MSFT,0.0,0.0014127256630172712,-0.0,6.688568115234387,1.006496359160619,-3.2523169731951933
2024-10-04,MSFT,0.0,0.001420767154157671,-0.0,6.650711059570325,1.006496359160619,-2.5281787006662575
2024-10-07,MSFT,0.0,0.0014583581416150668,-0.0,6.479280744280146,1.006496359160619,-2.4155606075003098
2024-10-08,MSFT,0.0,0.0014289011876576164,-0.0,6.612851824079253,1.006496359160619,-2.4573255344524383
2024-10-09,MSFT,0.0,0.001503781465284703,1.1895987676989894e-05,6.283567156110499,1.006496359160619,-2.0589327660065044
2024-10-10,MSFT,0.0,0.0015160169983808186,-0.0,6.232853480747776,1.006496359160619,-2.0589327660065044
2024-10-11,MSFT,1.7499634982003274e-06,0.001555044100387046,9.717862591595534e-06,6.076426914760053,1.0064981204925085,-1.9962009144625428
2024-10-14,MSFT,1.0533329351042778e-05,0.0015493980472204877,0.0003566843917489455,6.098569597516745,1.0065087222687028,-1.6003754662135719
2024-10-15,MSFT,-1.4787350869108147e-06,0.0015024143542674427,0.00014554124841667027,6.289284842354919,1.0065072339089398,-1.6508350549176074
2024-10-16,MSFT,-9.400387744122302e-06,0.0014675791972759051,-0.0,6.438570295061388,1.0064977723506738,-1.9517681739251909
2024-10-17,MSFT,0.0,0.001427512570942012,3.020465927723945e-05,6.619284493582593,1.0064977723506738,-1.9517681739251913
2024-10-18,MSFT,0.0,0.0014535505996713255,6.420031865232621e-05,6.500710623604915,1.0064977723506738,-1.9517681739251913
2024-10-21,MSFT,2.1551422098929066e-06,0.0015612845945201681,-0.0,6.0521392822265625,1.006499941496507,-1.8767548923484854
2024-10-22,MSFT,3.254699771401724e-05,0.0014511594240515396,0.00029956110727648305,6.511422293526782,1.0065327000478022,-0.6826079226629395
2024-10-23,MSFT,-9.877848803141784e-06,0.0014006106583977467,0.00028154047976084405,6.74642290387834,1.0065227576699756,-0.9653860901871264
2024-10-24,MSFT,4.28841784958773e-07,0.0014186343393007856,0.0002693743255599623,6.660709926060259,1.0065231893089917,-0.9527723239316604
2024-10-25,MSFT,0.0,0.0014235194540420733,0.00033375812044215156,6.637852260044634,1.0065231893089917,-0.9527723239316604
2024-10-28,MSFT,-5.1867030353228194e-06,0.0014524333484943685,0.00026777295958875454,6.505711146763384,1.0065179687721106,-1.1021655103961632
2024-10-29,MSFT,1.8249527329826575e-05,0.0014321491420576891,0.00014820662060903848,6.5978546142578045,1.0065363372492897,-0.5497702443704054
2024-10-30,MSFT,1.92297082625616e-06,0.001398241504135159,0.0002581464604122169,6.757853916713158,1.006538272789302,-0.49531679027129105
2024-10-31,MSFT,-8.46321698854243e-05,0.0011310500148330282,-0.0,8.354282924107126,1.0064530872712032,-1.8810293661118231
2024-11-01,MSFT,0.0,0.0011173884397771181,-0.0,8.456425258091505,1.0064530872712032,-1.8810293661118231
2024-11-04,MSFT,0.0,0.001140213867234608,-0.0,8.287139892578109,1.0064530872712032,-1.8810293661118231
2024-11-05,MSFT,0.0,0.0011545433850247136,-0.0,8.184284755161814,1.0064530872712032,-1.8810293661118231
2024-11-06,MSFT,0.0,0.001124894206525683,-0.0,8.40000043596539,1.0064530872712032,-1.8810293661118231
2024-11-07,MSFT,0.0,0.0010916614972267065,0.0004779644583867143,8.6557159423828,1.0064530872712032,-1.9952953375298612
2024-11-08,MSFT,0.0,0.0010960935407001396,0.0003158538249080572,8.620716639927442,1.0064530872712032,-2.1731384705721615
2024-11-11,MSFT,-1.1751082266660535e-05,0.0011310491294818383,0.000259729927169196,8.354289463588158,1.0064412603581772,-2.275642866795182
2024-11-12,MSFT,1.3583057992093289e-05,0.001143860810368169,0.0003134290458417812,8.26071820940289,1.0064549309081823,-2.1430439305483913
2024-11-13,MSFT,5.867653180910995e-06,0.0010738495832473259,0.00012768915082540482,8.799288068498871,1.006460836436659,-2.0306589021572243
2024-11-14,MSFT,4.268128798894219e-06,0.0010705469966116865,3.672540309456578e-05,8.826433454241059,1.0064651321411398,-1.9188502670470642
2024-11-15,MSFT,0.0,0.0010084426847753291,-0.0,9.370003836495524,1.0064651321411398,-1.5141068063938832
2024-11-18,MSFT,1.8468103337405871e-06,0.0010167362187264591,-0.0,9.293572562081465,1.0064669908913464,-1.5463256002052153
2024-11-19,MSFT,4.964338162405637e-06,0.0010179878573304813,-0.0,9.282145908900665,1.0064719873338384,-1.2532624667695593
2024-11-20,MSFT,-5.604228593041459e-06,0.001192531339594819,-0.0,7.923575265066964,1.0064663468347488,-1.3570839719247685
2024-11-21,MSFT,-7.519859347439458e-06,0.0011888874454103182,-0.0,7.9478607177734375,1.0064587783493826,-1.4953355834967668
2024-11-22,MSFT,0.0,0.0011731777074660656,5.649495414420872e-05,8.05428859165737,1.0064587783493826,-1.4953355834967668
2024-11-25,MSFT,0.0,0.0011793487538312175,8.579738601715158e-05,8.012143816266745,1.0064587783493826,-1.4953355834967668
2024-11-26,MSFT,2.5907941257778908e-05,0.0011759941064765486,0.0002815372160958209,8.034999302455358,1.0064848536242903,-0.9818704234678916
2024-11-27,MSFT,-1.3738570215538838e-05,0.001186542085752575,0.00021188606600122767,7.963570731026786,1.0064710259614578,-1.189791844944983
2024-11-29,MSFT,1.3184147180654057e-06,0.001161946055874165,0.00029166735328890476,8.132143293108255,1.0064723529076718,-1.13493861053713
2024-12-02,MSFT,2.0634433501988964e-05,0.0011332781041948467,0.00036631182029258865,8.337857927594863,1.0064931208945096,-0.3690804521409611
2024-12-03,MSFT,0.0,0.0011581818315052432,0.00033349899798555867,8.158573695591514,1.0064931208945096,-0.3690804521409612
2024-12-04,MSFT,1.6706614568229503e-05,0.0011856907832263144,0.00025709953931213147,7.969288417271197,1.0065099359871459,-0.06763938344051294
2024-12-05,MSFT,1.4095309251662249e-05,0.0011823000110321015,0.0005124105752771269,7.992143903459813,1.0065241230559583,0.18188162885131082
2024-12-06,MSFT,2.537615686693884e-06,0.0012847190907881308,0.0005680360100132148,7.355002267020081,1.006526677227362,0.04816714639870318
2024-12-09,MSFT,7.095922169104375e-06,0.001265909348523849,0.00042466597981954333,7.464287894112715,1.0065338194623248,0.006661718113848377
2024-12-10,MSFT,0.0,0.0012464671578909286,0.0003416749136554322,7.580714634486599,1.0065338194623248,-0.028295759814964194
2024-12-11,MSFT,1.5913673543514543e-05,0.0012487026855261386,0.00032279505652694454,7.567143031529009,1.0065498371129382,0.07563001234978105
2024-12-12,MSFT,1.5852684736913049e-06,0.0012766602280094956,0.00019854788343601006,7.401430402483251,1.006551432764662,0.10361106339198511
2024-12-13,MSFT,-6.503164976822942e-06,0.0012827258813558843,0.00010674944852155291,7.3664311000278975,1.0065448869946372,-0.3701255002753639
2024-12-16,MSFT,1.238935170822066e-05,0.0012744460821234771,0.00015833371124473902,7.414289202008929,1.0065573574332525,0.005550269911799943
2024-12-17,MSFT,0.0,0.0013326029904101096,0.00032770010876367645,7.090717860630576,1.0065573574332525,0.0853870573128658
2024-12-18,MSFT,-5.005391578239517e-05,0.0011945774273776852,-0.0,7.910003662109371,1.0065069752960534,-0.5510261087079759
2024-12-19,MSFT,0.0,0.001196955683814593,-0.0,7.894287109375,1.0065069752960534,-0.5510261087079757
2024-12-20,MSFT,0.0,0.0011610282843486732,-0.0,8.138571602957589,1.0065069752960534,-0.5510261087079757
2024-12-23,MSFT,0.0,0.0011601119614959381,-0.0,8.14499991280692,1.0065069752960534,-0.39756483689157185
2024-12-24,MSFT,0.0,0.0011921020464812726,-0.0,7.926428658621652,1.0065069752960534,-0.5092494244492255
2024-12-26,MSFT,0.0,0.0012387635075202926,2.0388963186837595e-05,7.627857753208709,1.0065069752960534,-0.01826785746208234
2024-12-27,MSFT,0.0,0.0011581824503970929,-0.0,8.158569335937504,1.0065069752960534,0.18024893329315925
2024-12-30,MSFT,-1.5333784228627025e-05,0.0011501267448174167,-0.0,8.215713500976566,1.0064915417352696,-0.0809433637126161
2024-12-31,MSFT,0.0,0.0011699615900254254,-0.0,8.076429094587057,1.0064915417352696,-0.0809433637126161
2025-01-02,MSFT,0.0,0.0011280598443460816,-0.0,8.376427786690856,1.0064915417352696,-0.0809433637126161
2025-01-03,MSFT,0.0,0.0011448514022368345,-0.0,8.253570556640634,1.0064915417352696,-0.0809433637126161
2025-01-06,MSFT,0.0,0.001096275663283411,-0.0,8.619284493582597,1.0064915417352696,-0.0809433637126161
2025-01-07,MSFT,0.0,0.0010701146317618397,-0.0,8.829999651227679,1.0064915417352696,-0.0809433637126161
2025-01-08,MSFT,0.0,0.0010726309896718841,7.773414095002677e-05,8.809284755161835,1.0064915417352696,-0.11059515995123309
2025-01-10,MSFT,0.0,0.0011445542561169752,1.0117621412617359e-05,8.255713326590406,1.0064915417352696,-0.2901794201525899
2025-01-13,MSFT,-4.8082745181018645e-06,0.0011465380477977038,-0.0,8.241428920200901,1.0064867022476367,-0.34657587747904345
2025-01-14,MSFT,-4.177293861815726e-06,0.0012104268936794413,-0.0,7.806429181780142,1.0064824978569133,-0.258419382209933
2025-01-15,MSFT,3.098352665401905e-05,0.0011311465264227524,0.00010521196743900704,8.353570120675231,1.0065136822342127,0.2607712029771669
2025-01-16,MSFT,-4.5903120477236635e-06,0.001134153104962881,5.339787162326803e-07,8.33142525809153,1.006509062022331,0.18493970997316783
2025-01-17,MSFT,0.0,0.001082284109396964,0.00025548778043142363,8.730712890625009,1.006509062022331,0.14944936058009792
2025-01-21,MSFT,-1.3369910226904076e-06,0.0011426758064009739,0.00030240637396347777,8.269284929547998,1.0065077163287508,-0.424055066428437
2025-01-22,MSFT,4.720041008629307e-05,0.001050652003565892,0.0006574944327487296,8.993569510323669,1.0065552239057165,0.5141015756593608
2025-01-23,MSFT,1.2008308025074794e-06,0.0010575393852393885,0.00047067001835563365,8.934997558593759,1.006556432608234,0.5263960595359081
2025-01-24,MSFT,-6.27358458459293e-06,0.0011099816039346186,0.00047630540184925656,8.512854439871656,1.0065501178913148,0.42583441261050525
2025-01-27,MSFT,0.0,0.0009850891150553875,0.00012627490489995727,9.592139107840406,1.0065501178913148,0.5088641837091668
2025-01-28,MSFT,2.865321454867136e-05,0.0009427566718185162,0.00038715363553069724,10.022853306361608,1.0065789587877967,0.6649376521150874
2025-01-29,MSFT,-1.026665705227448e-05,0.0009637036901777302,-0.0,9.804997035435276,1.0065686245868308,0.47192143001052295
2025-01-30,MSFT,-5.956560974860853e-05,0.0008216111277364563,-0.0,11.500710623604919,1.0065086677129536,0.9761350068550461
2025-01-31,MSFT,0.0,0.000842059909668757,-0.0,11.221424647739967,1.0065086677129536,0.9761350068550463
2025-02-03,MSFT,0.0,0.0008415778030690809,-0.0,11.227852957589294,1.0065086677129536,0.9761350068550463
2025-02-04,MSFT,0.0,0.0008683136642749818,-0.0,10.882141113281259,1.0065086677129536,0.9761350068550463
2025-02-05,MSFT,0.0,0.0009231512688218131,-0.0,10.23571341378349,1.0065086677129536,0.9761350068550463
2025-02-06,MSFT,0.0,0.0009243767094134958,1.8485895846745222e-05,10.222143990652913,1.0065086677129536,0.9761350068550463
